"","cas_prihoda","dolzina_opravila","dolzina_opravila","dolzina_opravila_noise"
"119",13,5,5,0
"120",2,1,1,0
"121",2,8,8,11
"122",1,4,4,0
"123",5,2,2,4
"124",7,10,10,8
"125",0,0,0,3
"126",5,9,9,9
"127",3,7,7,6
"128",3,7,7,7
"129",3,7,7,9
"130",6,5,5,1
"131",4,1,1,0
"132",1,4,4,4
"133",1,7,7,8
"134",1,2,2,3
"135",2,1,1,6
"136",3,1,1,0
"137",1,9,9,11
"138",1,8,8,13
"139",8,5,5,0
"140",1,0,0,2
"141",7,5,5,9
"142",7,10,10,8
"143",2,1,1,0
"144",6,0,0,0
"145",1,3,3,8
"146",2,7,7,8
"147",2,9,9,8
"148",2,4,4,9
"149",1,0,0,0
"150",4,6,6,3
"151",13,6,6,9
"152",4,4,4,1
"153",5,5,5,6
"154",3,9,9,5
"155",1,10,10,7
"156",3,6,6,1
"157",5,9,9,6
"158",1,10,10,14
"159",14,2,2,5
"160",6,2,2,5
"161",2,0,0,0
"162",5,8,8,11
"163",4,9,9,14
"164",6,3,3,4
"165",1,4,4,7
"166",6,9,9,10
"167",1,8,8,10
"168",4,0,0,0
"169",6,10,10,9
"170",5,1,1,3
"171",2,5,5,2
"172",7,3,3,7
"173",1,5,5,4
"174",8,3,3,5
"175",3,7,7,5
"176",9,9,9,7
"177",1,7,7,4
"178",2,6,6,1
"179",3,10,10,13
"180",1,6,6,6
"181",6,5,5,10
"182",4,4,4,8
"183",4,0,0,4
"184",3,2,2,2
"185",4,6,6,1
"186",5,0,0,1
"187",2,0,0,1
"188",2,0,0,4
"189",1,8,8,9
"190",2,5,5,7
"191",4,9,9,5
"192",0,5,5,5
"193",8,7,7,9
"194",4,0,0,1
"195",0,0,0,0
"196",2,2,2,5
"197",1,8,8,5
"198",1,5,5,9
"199",1,10,10,11
"200",7,10,10,11
"201",0,4,4,0
"202",3,3,3,0
"203",3,9,9,6
"204",6,9,9,9
"205",7,6,6,4
"206",6,2,2,0
"207",2,4,4,0
"208",3,6,6,7
"209",1,3,3,6
"210",0,7,7,4
"211",0,2,2,5
"212",12,5,5,1
"213",5,4,4,1
"214",8,5,5,7
"215",5,4,4,6
"216",4,9,9,5
"217",5,7,7,11
"218",1,9,9,7
"219",4,1,1,0
"220",1,5,5,9
"221",0,7,7,5
"222",0,1,1,5
"223",3,7,7,9
"224",4,10,10,15
"225",0,0,0,0
"226",4,2,2,0
"227",7,3,3,6
"228",1,3,3,3
"229",2,2,2,0
"230",12,7,7,12
"231",10,9,9,13
"232",5,0,0,3
"233",3,4,4,0
"234",4,3,3,3
"235",10,4,4,3
"236",1,10,10,13
"237",2,3,3,1
"238",10,0,0,0
"239",6,4,4,7
"240",2,7,7,4
"241",3,7,7,7
"242",1,0,0,0
"243",12,6,6,2
"244",4,6,6,9
"245",0,8,8,5
"246",3,3,3,0
"247",0,9,9,4
"248",1,10,10,10
"249",3,4,4,9
"250",10,3,3,8
"251",12,6,6,9
"252",14,9,9,10
"253",3,6,6,2
"254",4,1,1,1
"255",5,4,4,5
"256",0,3,3,8
"257",2,0,0,0
"258",7,7,7,3
"259",7,3,3,5
"260",11,2,2,3
"261",1,3,3,7
"262",1,8,8,5
"263",5,4,4,7
"264",10,4,4,1
"265",1,8,8,5
"266",3,4,4,8
"267",2,2,2,1
"268",1,3,3,7
"269",2,7,7,9
"270",3,3,3,6
"271",3,3,3,0
"272",1,10,10,7
"273",5,0,0,0
"274",7,4,4,3
"275",1,10,10,14
"276",4,3,3,0
"277",7,8,8,5
"278",6,6,6,2
"279",2,9,9,4
"280",1,6,6,6
"281",1,0,0,5
"282",3,8,8,11
"283",2,9,9,8
"284",6,10,10,15
"285",7,7,7,10
"286",1,9,9,12
"287",6,6,6,11
"288",7,8,8,10
"289",10,10,10,15
"290",1,9,9,4
"291",1,6,6,9
"292",2,10,10,11
"293",8,0,0,0
"294",3,4,4,0
"295",6,6,6,7
"296",12,6,6,8
"297",3,4,4,0
"298",2,0,0,5
"299",2,3,3,7
"300",7,4,4,1
"301",3,7,7,3
"302",8,6,6,2
"303",3,3,3,2
"304",11,3,3,6
"305",8,9,9,7
"306",5,5,5,1
"307",5,7,7,4
"308",2,7,7,8
"309",1,8,8,5
"310",3,10,10,9
"311",2,1,1,0
"312",11,4,4,1
"313",4,5,5,3
"314",5,4,4,3
"315",6,8,8,9
"316",1,4,4,1
"317",1,7,7,6
"318",2,8,8,4
"319",6,4,4,3
"320",1,7,7,5
"321",4,1,1,3
"322",0,3,3,5
"323",2,2,2,3
"324",0,6,6,3
"325",14,3,3,3
"326",3,10,10,14
"327",5,1,1,0
"328",2,5,5,9
"329",3,6,6,6
"330",2,8,8,11
"331",1,5,5,9
"332",4,1,1,0
"333",6,0,0,0
"334",3,8,8,6
"335",3,3,3,6
"336",5,1,1,0
"337",5,6,6,7
"338",4,2,2,0
"339",4,8,8,4
"340",1,8,8,13
"341",2,8,8,12
"342",3,8,8,10
"343",3,1,1,0
"344",3,4,4,8
"345",6,1,1,4
"346",0,5,5,5
"347",2,3,3,0
"348",3,4,4,8
"349",2,7,7,2
"350",6,9,9,9
"351",1,2,2,5
"352",6,9,9,9
"353",1,4,4,2
"354",7,0,0,4
"355",3,0,0,0
"356",3,0,0,0
"357",3,6,6,3
"358",0,4,4,0
"359",0,1,1,0
"360",6,8,8,8
"361",1,7,7,12
"362",10,10,10,6
"363",4,5,5,8
"364",3,7,7,7
"365",7,5,5,8
"366",2,7,7,4
"367",6,0,0,0
"368",4,6,6,1
"369",1,0,0,2
"370",3,9,9,10
"371",1,4,4,4
"372",7,3,3,6
"373",2,7,7,6
"374",1,7,7,9
"375",2,10,10,8
"376",2,4,4,2
"377",2,8,8,13
"378",2,6,6,7
"379",3,3,3,0
"380",2,5,5,6
"381",10,2,2,0
"382",2,5,5,0
"383",1,3,3,1
"384",3,2,2,7
"385",1,8,8,10
"386",1,6,6,11
"387",5,9,9,9
"388",9,7,7,2
"389",3,8,8,11
"390",14,7,7,12
"391",10,0,0,5
"392",12,8,8,7
"393",5,8,8,12
"394",1,7,7,6
"395",3,5,5,4
"396",10,5,5,4
"397",2,2,2,0
"398",12,1,1,0
"399",11,8,8,7
"400",1,10,10,10
"401",4,2,2,3
"402",1,3,3,8
"403",3,7,7,8
"404",2,10,10,11
"405",7,6,6,2
"406",4,4,4,5
"407",11,6,6,7
"408",1,10,10,12
"409",5,5,5,1
"410",6,9,9,9
"411",2,10,10,14
"412",1,9,9,8
"413",3,1,1,0
"414",7,2,2,0
"415",6,0,0,0
"416",3,8,8,12
"417",5,5,5,1
"418",4,9,9,5
"419",7,10,10,8
"420",6,1,1,3
"421",5,2,2,5
"422",3,6,6,11
"423",3,8,8,4
"424",4,5,5,9
"425",3,9,9,10
"426",1,10,10,6
"427",5,5,5,4
"428",3,2,2,4
"429",2,9,9,11
"430",4,2,2,2
"431",5,7,7,7
"432",0,1,1,4
"433",2,1,1,1
"434",3,3,3,2
"435",4,6,6,7
"436",4,5,5,5
"437",2,2,2,3
"438",4,9,9,10
"439",2,5,5,3
"440",2,5,5,8
"441",8,2,2,2
"442",2,2,2,7
"443",1,2,2,3
"444",4,8,8,9
"445",1,0,0,4
"446",7,0,0,0
"447",0,9,9,13
"448",3,3,3,3
"449",5,7,7,3
"450",2,1,1,0
"451",1,6,6,7
"452",4,2,2,0
"453",5,7,7,11
"454",1,3,3,5
"455",4,0,0,3
"456",7,8,8,9
"457",3,3,3,0
"458",1,1,1,6
"459",8,1,1,0
"460",3,10,10,15
"461",3,5,5,0
"462",6,3,3,0
"463",2,8,8,4
"464",2,6,6,2
"465",7,7,7,9
"466",8,2,2,4
"467",4,9,9,12
"468",5,2,2,4
"469",1,10,10,6
"470",1,8,8,11
"471",4,0,0,0
"472",2,3,3,1
"473",6,2,2,6
"474",1,1,1,5
"475",4,5,5,9
"476",5,9,9,9
"477",1,7,7,3
"478",5,2,2,0
"479",1,0,0,4
"480",3,1,1,0
"481",2,1,1,0
"482",1,3,3,7
"483",3,4,4,2
"484",4,6,6,8
"485",6,10,10,15
"486",16,3,3,2
"487",10,0,0,0
"488",4,7,7,11
"489",0,3,3,0
"490",8,8,8,10
"491",13,8,8,9
"492",6,6,6,2
"493",3,7,7,3
"494",2,2,2,1
"495",6,0,0,4
"496",6,5,5,5
"497",11,9,9,12
"498",10,3,3,5
"499",2,3,3,4
"500",0,7,7,2
"501",3,6,6,1
"502",9,8,8,3
"503",6,7,7,2
"504",6,5,5,4
"505",11,3,3,0
"506",3,5,5,2
"507",2,0,0,0
"508",2,9,9,9
"509",9,0,0,4
"510",1,8,8,3
"511",1,7,7,4
"512",6,6,6,8
"513",16,1,1,0
"514",4,0,0,0
"515",2,7,7,9
"516",5,6,6,4
"517",8,3,3,2
"518",1,2,2,0
"519",1,6,6,11
"520",1,1,1,0
"521",10,6,6,8
"522",5,8,8,4
"523",7,4,4,8
"524",7,8,8,5
"525",4,2,2,3
"526",4,9,9,6
"527",6,6,6,4
"528",3,7,7,6
"529",7,5,5,8
"530",2,9,9,9
"531",2,2,2,0
"532",4,1,1,4
"533",1,5,5,3
"534",3,0,0,0
"535",5,1,1,1
"536",4,9,9,5
"537",8,9,9,13
"538",2,10,10,14
"539",3,2,2,4
"540",4,4,4,9
"541",0,7,7,7
"542",7,5,5,0
"543",4,2,2,2
"544",1,2,2,0
"545",7,7,7,5
"546",2,2,2,0
"547",0,7,7,8
"548",3,9,9,4
"549",4,10,10,9
"550",3,0,0,0
"551",12,1,1,0
"552",2,7,7,12
"553",3,5,5,5
"554",3,4,4,3
"555",1,8,8,4
"556",0,7,7,9
"557",1,1,1,6
"558",2,7,7,12
"559",7,9,9,13
"560",6,9,9,11
"561",2,10,10,11
"562",3,5,5,3
"563",3,1,1,0
"564",1,3,3,3
"565",6,7,7,10
"566",6,0,0,4
"567",6,9,9,5
"568",5,8,8,9
"569",3,7,7,11
"570",4,4,4,2
"571",1,9,9,12
"572",9,6,6,11
"573",3,9,9,11
"574",1,9,9,13
"575",2,9,9,10
"576",8,8,8,12
"577",7,6,6,5
"578",7,5,5,9
"579",1,3,3,7
"580",3,9,9,7
"581",2,1,1,0
"582",1,3,3,1
"583",0,10,10,10
"584",4,1,1,1
"585",2,1,1,0
"586",3,3,3,3
"587",6,10,10,5
"588",10,1,1,5
"589",4,0,0,0
"590",1,1,1,0
"591",1,3,3,7
"592",5,3,3,6
"593",2,2,2,1
"594",1,4,4,8
"595",9,8,8,8
"596",3,9,9,14
"597",1,9,9,12
"598",1,2,2,7
"599",0,0,0,0
"600",6,8,8,3
"601",7,1,1,0
"602",3,4,4,0
"603",6,2,2,0
"604",2,6,6,5
"605",7,1,1,1
"606",7,7,7,12
"607",7,4,4,8
"608",9,4,4,7
"609",1,5,5,9
"610",8,2,2,0
"611",3,0,0,4
"612",6,7,7,3
"613",7,9,9,7
"614",1,0,0,2
"615",1,1,1,0
"616",4,3,3,0
"617",4,8,8,12
"618",1,5,5,9
"619",2,10,10,7
"620",2,8,8,4
"621",1,3,3,7
"622",3,0,0,3
"623",1,1,1,4
"624",3,2,2,0
"625",2,4,4,6
"626",0,0,0,0
"627",4,1,1,1
"628",8,2,2,0
"629",3,3,3,0
"630",5,10,10,15
"631",2,2,2,7
"632",1,10,10,9
"633",4,6,6,9
"634",0,5,5,8
"635",5,2,2,7
"636",2,8,8,4
"637",10,7,7,7
"638",3,1,1,0
"639",3,1,1,0
"640",2,10,10,8
"641",10,10,10,15
"642",12,1,1,5
"643",10,6,6,7
"644",1,8,8,8
"645",3,0,0,4
"646",4,9,9,12
"647",4,7,7,5
"648",6,9,9,10
"649",3,1,1,0
"650",1,3,3,0
"651",2,9,9,10
"652",9,6,6,7
"653",6,4,4,8
"654",1,5,5,0
"655",9,10,10,6
"656",1,0,0,0
"657",2,7,7,3
"658",2,0,0,1
"659",3,6,6,2
"660",6,9,9,8
"661",4,4,4,6
"662",2,4,4,8
"663",1,7,7,4
"664",1,9,9,11
"665",4,0,0,0
"666",1,1,1,0
"667",1,1,1,0
"668",2,9,9,5
"669",3,2,2,2
"670",1,7,7,8
"671",3,4,4,5
"672",1,9,9,11
"673",2,7,7,2
"674",2,4,4,4
"675",5,9,9,9
"676",2,1,1,6
"677",3,10,10,14
"678",2,7,7,8
"679",0,0,0,0
"680",1,3,3,7
"681",0,10,10,15
"682",5,1,1,4
"683",2,9,9,11
"684",5,3,3,3
"685",3,3,3,6
"686",7,2,2,3
"687",9,8,8,3
"688",1,7,7,11
"689",1,7,7,8
"690",3,2,2,6
"691",1,8,8,8
"692",7,2,2,5
"693",4,8,8,7
"694",1,4,4,4
"695",2,8,8,13
"696",4,8,8,10
"697",0,5,5,2
"698",4,10,10,10
"699",2,6,6,9
"700",4,6,6,8
"701",3,10,10,15
"702",6,1,1,4
"703",1,1,1,4
"704",4,2,2,7
"705",9,2,2,1
"706",2,3,3,1
"707",6,3,3,0
"708",8,5,5,5
"709",1,5,5,5
"710",3,0,0,0
"711",5,9,9,6
"712",1,10,10,12
"713",1,8,8,9
"714",8,1,1,4
"715",10,2,2,2
"716",7,1,1,0
"717",2,0,0,0
"718",2,0,0,0
"719",1,5,5,3
"720",2,6,6,9
"721",5,10,10,11
"722",3,0,0,0
"723",3,1,1,5
"724",0,2,2,0
"725",1,9,9,8
"726",3,0,0,0
"727",9,4,4,6
"728",1,8,8,6
"729",3,1,1,2
"730",3,4,4,3
"731",1,2,2,2
"732",4,5,5,7
"733",2,0,0,0
"734",6,0,0,0
"735",2,0,0,0
"736",4,9,9,11
"737",1,1,1,3
"738",1,2,2,0
"739",1,10,10,5
"740",10,2,2,1
"741",3,0,0,3
"742",12,3,3,7
"743",8,7,7,10
"744",12,7,7,10
"745",11,6,6,10
"746",3,4,4,9
"747",4,2,2,0
"748",5,10,10,12
"749",0,4,4,9
"750",2,1,1,4
"751",5,7,7,8
"752",11,1,1,0
"753",5,1,1,3
"754",1,7,7,12
"755",3,1,1,0
"756",10,7,7,4
"757",4,4,4,9
"758",1,0,0,2
"759",4,9,9,11
"760",1,5,5,6
"761",3,0,0,5
"762",3,9,9,9
"763",1,9,9,13
"764",0,3,3,0
"765",6,10,10,9
"766",5,1,1,0
"767",8,7,7,5
"768",0,9,9,10
"769",4,5,5,0
"770",2,9,9,7
"771",5,5,5,5
"772",7,1,1,4
"773",12,7,7,12
"774",2,6,6,1
"775",13,10,10,13
"776",4,1,1,0
"777",8,9,9,12
"778",2,3,3,0
"779",1,8,8,11
"780",3,3,3,4
"781",5,3,3,7
"782",8,4,4,7
"783",3,5,5,8
"784",12,3,3,8
"785",1,1,1,6
"786",9,3,3,7
"787",3,1,1,0
"788",1,6,6,2
"789",6,7,7,2
"790",1,8,8,7
"791",6,0,0,4
"792",3,0,0,0
"793",3,8,8,12
"794",2,5,5,3
"795",2,7,7,4
"796",6,7,7,5
"797",4,6,6,2
"798",3,10,10,6
"799",12,8,8,12
"800",2,5,5,5
"801",4,6,6,9
"802",8,3,3,0
"803",1,6,6,8
"804",4,7,7,12
"805",3,3,3,8
"806",11,10,10,5
"807",0,6,6,4
"808",1,8,8,7
"809",11,6,6,9
"810",6,9,9,7
"811",1,1,1,0
"812",3,4,4,5
"813",9,3,3,4
"814",9,10,10,9
"815",3,9,9,11
"816",4,8,8,12
"817",1,7,7,2
"818",10,6,6,2
"819",5,4,4,4
"820",10,4,4,4
"821",0,6,6,4
"822",5,0,0,0
"823",6,0,0,1
"824",7,6,6,2
"825",1,7,7,6
"826",3,10,10,7
"827",7,7,7,7
"828",4,2,2,4
"829",1,4,4,0
"830",2,7,7,3
"831",7,3,3,2
"832",7,10,10,13
"833",6,8,8,8
"834",0,0,0,2
"835",4,5,5,7
"836",6,5,5,1
"837",5,0,0,4
"838",2,7,7,11
"839",4,8,8,5
"840",5,8,8,13
"841",1,10,10,6
"842",9,9,9,7
"843",0,1,1,0
"844",1,2,2,5
"845",5,7,7,4
"846",3,10,10,11
"847",6,7,7,6
"848",5,1,1,3
"849",3,0,0,0
"850",2,4,4,3
"851",0,6,6,8
"852",7,1,1,0
"853",1,9,9,12
"854",5,3,3,0
"855",4,9,9,9
"856",8,10,10,14
"857",5,2,2,4
"858",6,7,7,9
"859",1,0,0,0
"860",1,7,7,12
"861",13,9,9,5
"862",6,4,4,9
"863",4,2,2,7
"864",3,9,9,10
"865",3,8,8,13
"866",2,0,0,1
"867",6,7,7,9
"868",1,0,0,0
"869",2,10,10,6
"870",4,1,1,1
"871",2,6,6,10
"872",3,1,1,3
"873",13,4,4,8
"874",1,9,9,4
"875",1,10,10,10
"876",9,8,8,9
"877",2,3,3,1
"878",3,8,8,7
"879",5,8,8,6
"880",3,5,5,10
"881",18,0,0,5
"882",9,0,0,0
"883",1,3,3,1
"884",3,8,8,11
"885",10,1,1,0
"886",8,0,0,4
"887",2,10,10,14
"888",1,2,2,0
"889",1,2,2,7
"890",1,6,6,11
"891",3,3,3,6
"892",11,6,6,5
"893",1,1,1,3
"894",6,1,1,0
"895",2,4,4,2
"896",3,3,3,6
"897",4,6,6,2
"898",2,4,4,4
"899",8,2,2,0
"900",8,2,2,4
"901",8,0,0,0
"902",2,3,3,4
"903",1,9,9,4
"904",4,1,1,0
"905",1,8,8,6
"906",0,4,4,7
"907",3,8,8,5
"908",4,5,5,0
"909",2,1,1,0
"910",14,0,0,0
"911",8,5,5,3
"912",2,3,3,7
"913",5,7,7,10
"914",1,2,2,7
"915",3,10,10,10
"916",4,8,8,12
"917",3,3,3,1
"918",1,9,9,6
"919",1,9,9,14
"920",4,6,6,10
"921",4,0,0,4
"922",2,4,4,0
"923",2,9,9,6
"924",8,9,9,13
"925",2,7,7,11
"926",5,1,1,0
"927",5,10,10,8
"928",4,9,9,10
"929",3,10,10,7
"930",7,2,2,5
"931",1,9,9,8
"932",2,10,10,8
"933",7,9,9,14
"934",2,8,8,11
"935",9,2,2,0
"936",9,7,7,10
"937",2,5,5,1
"938",2,8,8,9
"939",3,9,9,8
"940",11,3,3,6
"941",9,2,2,5
"942",6,4,4,8
"943",11,2,2,6
"944",2,9,9,7
"945",1,2,2,5
"946",3,8,8,9
"947",5,9,9,14
"948",0,10,10,9
"949",1,7,7,12
"950",3,0,0,0
"951",1,1,1,0
"952",2,2,2,1
"953",2,5,5,4
"954",7,8,8,5
"955",0,6,6,5
"956",1,9,9,4
"957",6,2,2,2
"958",7,5,5,4
"959",0,9,9,11
"960",11,5,5,9
"961",1,1,1,0
"962",3,0,0,3
"963",6,0,0,0
"964",2,0,0,5
"965",5,6,6,6
"966",1,5,5,10
"967",1,8,8,9
"968",5,2,2,0
"969",1,5,5,7
"970",0,2,2,1
"971",1,3,3,4
"972",7,0,0,5
"973",2,9,9,9
"974",1,6,6,3
"975",3,8,8,11
"976",6,5,5,4
"977",0,5,5,7
"978",2,1,1,3
"979",7,4,4,0
"980",6,7,7,5
"981",3,4,4,5
"982",4,3,3,6
"983",4,1,1,0
"984",2,5,5,8
"985",6,3,3,4
"986",1,2,2,3
"987",10,3,3,0
"988",1,8,8,7
"989",3,1,1,0
"990",3,1,1,3
"991",4,1,1,6
"992",4,1,1,4
"993",11,9,9,5
"994",4,0,0,5
"995",1,10,10,6
"996",1,4,4,6
"997",4,8,8,11
"998",8,1,1,0
"999",5,8,8,6
"1000",1,4,4,5
